id	group_1_sample_10_SRR988501_PE	group_1_sample_11_SRR988500_PE	group_1_sample_12_SRR988499_PE	group_1_sample_1_SRR988510_PE	group_1_sample_2_SRR988509_PE	group_1_sample_3_SRR988508_PE	group_1_sample_4_SRR988507_PE	group_1_sample_5_SRR988506_PE	group_1_sample_6_SRR988505_PE	group_1_sample_7_SRR988504_PE	group_1_sample_8_SRR988503_PE	group_1_sample_9_SRR988502_PE
ENSG00000000003.13	0.94	0.00	0.15	0.24	0.05	0.35	0.67	0.09	1.46	0.34	0.47	0.10
ENSG00000000419.11	14.00	31.24	16.83	16.09	10.56	13.36	20.62	19.44	16.51	12.93	9.83	15.93
ENSG00000000457.12	12.17	24.81	11.65	9.93	12.27	14.63	10.95	12.74	10.34	10.00	8.15	13.06
ENSG00000000460.15	9.21	6.11	11.05	9.75	9.02	8.54	10.99	9.38	15.18	6.63	8.60	4.45
ENSG00000000938.11	146.21	197.29	192.07	176.45	138.08	173.79	146.17	168.43	165.64	173.96	179.94	152.08
ENSG00000000971.14	1.57	1.82	4.49	1.68	0.47	1.33	2.41	1.61	3.47	1.63	0.73	3.92
ENSG00000001036.12	3.20	5.53	7.25	5.64	5.40	6.82	5.37	2.78	2.86	4.65	6.69	6.21
ENSG00000001084.9	20.60	9.65	23.45	18.68	26.73	18.54	15.17	15.60	11.43	12.19	13.65	12.77
ENSG00000001167.13	14.68	11.56	17.53	11.14	24.59	10.32	10.00	8.60	13.76	9.73	10.79	7.84
ENSG00000001460.16	1.28	0.51	4.54	0.94	2.57	1.70	1.34	1.08	1.70	0.25	1.91	0.46
ENSG00000001461.15	13.25	3.43	10.50	6.32	16.94	7.83	11.07	3.30	11.08	5.79	7.34	2.93
ENSG00000001497.15	5.62	1.74	2.68	2.77	3.02	1.93	4.86	2.14	5.86	2.66	1.77	2.98
ENSG00000001561.6	10.31	9.92	11.95	9.98	6.97	10.14	17.71	7.14	7.21	10.29	4.97	6.52
ENSG00000001629.8	24.13	7.88	14.47	17.06	25.82	11.65	26.88	7.56	15.52	5.59	19.00	8.09
ENSG00000001630.14	9.43	9.86	7.62	7.82	13.22	12.91	22.64	8.07	9.19	12.56	5.72	11.83
ENSG00000001631.13	27.57	11.79	34.79	25.69	41.81	20.95	20.69	13.58	21.34	15.39	21.75	14.09
ENSG00000002016.15	23.91	4.49	17.06	13.16	39.67	14.46	12.96	4.91	10.40	25.19	18.42	13.16
ENSG00000002330.12	3.65	3.21	5.43	5.41	3.35	2.39	3.47	1.99	2.99	2.73	1.77	0.84
ENSG00000002549.11	31.98	223.40	26.97	26.18	47.33	218.48	20.23	159.53	9.65	212.77	22.01	297.74
ENSG00000002586.16	24.82	11.44	30.14	20.57	58.36	16.77	31.18	13.26	28.41	13.95	28.78	12.84
ENSG00000002726.18	1.04	0.70	0.19	1.34	0.00	0.60	0.36	1.13	0.56	0.30	0.43	0.41
ENSG00000002745.11	0.61	0.41	0.90	0.80	0.86	0.85	1.39	0.23	0.32	0.07	0.50	0.21
ENSG00000002822.14	13.46	8.22	17.07	10.25	7.82	7.64	10.05	4.26	7.13	11.10	9.01	2.83
ENSG00000002834.16	135.37	78.48	128.87	91.94	137.20	109.00	103.32	113.10	118.56	84.68	147.85	101.35
ENSG00000002919.13	11.67	14.23	21.24	13.70	23.98	20.59	7.65	11.33	14.32	9.46	12.56	9.73
ENSG00000002933.6	53.96	30.42	32.35	57.36	3.55	22.19	29.75	59.28	34.83	25.12	19.02	46.70
